s:0 tel:11.0325
s:0 trl:11.0315 lr:0.000001 norm:21.88
s:1527 trl:1.1263 lr:0.000071 norm:0.20
s:1528 trl:1.1186 lr:0.000070 norm:0.19
s:1529 trl:1.1286 lr:0.000070 norm:0.20
s:1530 trl:1.1232 lr:0.000069 norm:0.19
s:1531 trl:1.1269 lr:0.000069 norm:0.21
s:1532 trl:1.1266 lr:0.000068 norm:0.20
s:1533 trl:1.1148 lr:0.000068 norm:0.20
s:1534 trl:1.1227 lr:0.000067 norm:0.20
s:1535 trl:1.1280 lr:0.000066 norm:0.20
s:1536 trl:1.1219 lr:0.000066 norm:0.19
s:1537 trl:1.1258 lr:0.000065 norm:0.20
s:1538 trl:1.1380 lr:0.000065 norm:0.21
s:1539 trl:1.1183 lr:0.000064 norm:0.20
s:1540 trl:1.1195 lr:0.000064 norm:0.20
s:1541 trl:1.1256 lr:0.000063 norm:0.21
s:1542 trl:1.1243 lr:0.000063 norm:0.20
s:1543 trl:1.1190 lr:0.000062 norm:0.20
s:1544 trl:1.1216 lr:0.000062 norm:0.20
s:1545 trl:1.1278 lr:0.000061 norm:0.20
s:1546 trl:1.1283 lr:0.000060 norm:0.20
s:1547 trl:1.1318 lr:0.000060 norm:0.20
s:1548 trl:1.1150 lr:0.000059 norm:0.20
s:1549 trl:1.1292 lr:0.000059 norm:0.20
s:1550 trl:1.1228 lr:0.000058 norm:0.20
s:1551 trl:1.1236 lr:0.000058 norm:0.20
s:1552 trl:1.1260 lr:0.000057 norm:0.20
s:1553 trl:1.1227 lr:0.000057 norm:0.20
s:1554 trl:1.1157 lr:0.000056 norm:0.19
s:1555 trl:1.1144 lr:0.000056 norm:0.20
s:1556 trl:1.1244 lr:0.000055 norm:0.20
s:1557 trl:1.1121 lr:0.000055 norm:0.20
s:1558 trl:1.1264 lr:0.000054 norm:0.20
s:1559 trl:1.1329 lr:0.000054 norm:0.19
s:1560 trl:1.1175 lr:0.000053 norm:0.20
s:1561 trl:1.1152 lr:0.000053 norm:0.20
s:1562 trl:1.1277 lr:0.000052 norm:0.20
s:1563 trl:1.1158 lr:0.000052 norm:0.19
s:1564 trl:1.1120 lr:0.000051 norm:0.19
s:1565 trl:1.1268 lr:0.000051 norm:0.20
s:1566 trl:1.1185 lr:0.000050 norm:0.20
s:1567 trl:1.1172 lr:0.000050 norm:0.20
s:1568 trl:1.1134 lr:0.000049 norm:0.19
s:1569 trl:1.1211 lr:0.000049 norm:0.20
s:1570 trl:1.1259 lr:0.000048 norm:0.19
s:1571 trl:1.1191 lr:0.000048 norm:0.19
s:1572 trl:1.1081 lr:0.000047 norm:0.20
s:1573 trl:1.1264 lr:0.000047 norm:0.19
s:1574 trl:1.1237 lr:0.000046 norm:0.20
s:1575 trl:1.1150 lr:0.000046 norm:0.20
s:1576 trl:1.1257 lr:0.000045 norm:0.20
s:1577 trl:1.1199 lr:0.000045 norm:0.19
s:1578 trl:1.1176 lr:0.000044 norm:0.19
s:1579 trl:1.1306 lr:0.000044 norm:0.19
s:1580 trl:1.1147 lr:0.000044 norm:0.19
s:1581 trl:1.1116 lr:0.000043 norm:0.19
s:1582 trl:1.1197 lr:0.000043 norm:0.20
s:1583 trl:1.1198 lr:0.000042 norm:0.19
s:1584 trl:1.1122 lr:0.000042 norm:0.19
s:1585 trl:1.1227 lr:0.000041 norm:0.19
s:1586 trl:1.1117 lr:0.000041 norm:0.19
s:1587 trl:1.1162 lr:0.000040 norm:0.19
s:1588 trl:1.1155 lr:0.000040 norm:0.19
s:1589 trl:1.1213 lr:0.000040 norm:0.19
s:1590 trl:1.1131 lr:0.000039 norm:0.19
s:1591 trl:1.1151 lr:0.000039 norm:0.19
s:1592 trl:1.1164 lr:0.000038 norm:0.19
s:1593 trl:1.1179 lr:0.000038 norm:0.19
s:1594 trl:1.1109 lr:0.000037 norm:0.18
s:1595 trl:1.1166 lr:0.000037 norm:0.23
s:1596 trl:1.1059 lr:0.000037 norm:0.19
s:1597 trl:1.1164 lr:0.000036 norm:0.19
s:1598 trl:1.1179 lr:0.000036 norm:0.19
s:1599 trl:1.1205 lr:0.000035 norm:0.19
s:1600 trl:1.1101 lr:0.000035 norm:0.18
s:1601 trl:1.1207 lr:0.000034 norm:0.19
s:1602 trl:1.1128 lr:0.000034 norm:0.19
s:1603 trl:1.1171 lr:0.000034 norm:0.18
s:1604 trl:1.1271 lr:0.000033 norm:0.19
s:1605 trl:1.1170 lr:0.000033 norm:0.19
s:1606 trl:1.1068 lr:0.000032 norm:0.19
s:1607 trl:1.1156 lr:0.000032 norm:0.18
s:1608 trl:1.1137 lr:0.000032 norm:0.18
s:1609 trl:1.1145 lr:0.000031 norm:0.18
s:1610 trl:1.1220 lr:0.000031 norm:0.18
s:1611 trl:1.1222 lr:0.000030 norm:0.18
s:1612 trl:1.1010 lr:0.000030 norm:0.19
s:1613 trl:1.1135 lr:0.000030 norm:0.19
s:1614 trl:1.1069 lr:0.000029 norm:0.18
s:1615 trl:1.1201 lr:0.000029 norm:0.18
s:1616 trl:1.1113 lr:0.000029 norm:0.18
s:1617 trl:1.1169 lr:0.000028 norm:0.19
s:1618 trl:1.1041 lr:0.000028 norm:0.18
s:1619 trl:1.1127 lr:0.000027 norm:0.19
s:1620 trl:1.1192 lr:0.000027 norm:0.18
s:1621 trl:1.1114 lr:0.000027 norm:0.19
s:1622 trl:1.1105 lr:0.000026 norm:0.18
s:1623 trl:1.1059 lr:0.000026 norm:0.18
s:1624 trl:1.1182 lr:0.000026 norm:0.19
s:1625 trl:1.1206 lr:0.000025 norm:0.19
s:1626 trl:1.1273 lr:0.000025 norm:0.18
s:1627 trl:1.1136 lr:0.000025 norm:0.18
s:1628 trl:1.1095 lr:0.000024 norm:0.19
s:1629 trl:1.1177 lr:0.000024 norm:0.19
s:1630 trl:1.1127 lr:0.000023 norm:0.18
s:1631 trl:1.1180 lr:0.000023 norm:0.18
s:1632 trl:1.1115 lr:0.000023 norm:0.18
s:1633 trl:1.1123 lr:0.000022 norm:0.18
s:1634 trl:1.1146 lr:0.000022 norm:0.18
s:1635 trl:1.1170 lr:0.000022 norm:0.18
s:1636 trl:1.1184 lr:0.000021 norm:0.18
s:1637 trl:1.1162 lr:0.000021 norm:0.18
s:1638 trl:1.1191 lr:0.000021 norm:0.19
s:1639 trl:1.1119 lr:0.000020 norm:0.19
s:1640 trl:1.1305 lr:0.000020 norm:0.18
s:1641 trl:1.1034 lr:0.000020 norm:0.18
s:1642 trl:1.1035 lr:0.000020 norm:0.18
s:1643 trl:1.1165 lr:0.000019 norm:0.18
s:1644 trl:1.1036 lr:0.000019 norm:0.18
s:1645 trl:1.1105 lr:0.000019 norm:0.18
s:1646 trl:1.1089 lr:0.000018 norm:0.18
s:1647 trl:1.1020 lr:0.000018 norm:0.18
s:1648 trl:1.1019 lr:0.000018 norm:0.18
s:1649 trl:1.1069 lr:0.000017 norm:0.18
s:1650 trl:1.1083 lr:0.000017 norm:0.19
s:1651 trl:1.1190 lr:0.000017 norm:0.19
s:1652 trl:1.1101 lr:0.000017 norm:0.18
s:1653 trl:1.1103 lr:0.000016 norm:0.18
s:1654 trl:1.1173 lr:0.000016 norm:0.18
s:1655 trl:1.1107 lr:0.000016 norm:0.17
s:1656 trl:1.1115 lr:0.000015 norm:0.18
s:1657 trl:1.1073 lr:0.000015 norm:0.18
s:1658 trl:1.1126 lr:0.000015 norm:0.18
s:1659 trl:1.1208 lr:0.000015 norm:0.18
s:1660 trl:1.1078 lr:0.000014 norm:0.17
s:1661 trl:1.1018 lr:0.000014 norm:0.18
s:1662 trl:1.1209 lr:0.000014 norm:0.18
s:1663 trl:1.1056 lr:0.000013 norm:0.18
s:1664 trl:1.1064 lr:0.000013 norm:0.17
s:1665 trl:1.1196 lr:0.000013 norm:0.18
s:1666 trl:1.1100 lr:0.000013 norm:0.17
s:1667 trl:1.1097 lr:0.000012 norm:0.18
s:1668 trl:1.1158 lr:0.000012 norm:0.17
s:1669 trl:1.1040 lr:0.000012 norm:0.18
s:1670 trl:1.1164 lr:0.000012 norm:0.18
s:1671 trl:1.1200 lr:0.000011 norm:0.17
s:1672 trl:1.1027 lr:0.000011 norm:0.17
s:1673 trl:1.1103 lr:0.000011 norm:0.17
s:1674 trl:1.1040 lr:0.000011 norm:0.17
s:1675 trl:1.1149 lr:0.000011 norm:0.18
s:1676 trl:1.1148 lr:0.000010 norm:0.17
s:1677 trl:1.1139 lr:0.000010 norm:0.18
s:1678 trl:1.1145 lr:0.000010 norm:0.18
s:1679 trl:1.1142 lr:0.000010 norm:0.17
s:1680 trl:1.1051 lr:0.000009 norm:0.17
s:1681 trl:1.1053 lr:0.000009 norm:0.17
s:1682 trl:1.1020 lr:0.000009 norm:0.17
s:1683 trl:1.1031 lr:0.000009 norm:0.17
s:1684 trl:1.1161 lr:0.000009 norm:0.17
s:1685 trl:1.1157 lr:0.000008 norm:0.17
s:1686 trl:1.0967 lr:0.000008 norm:0.17
s:1687 trl:1.1147 lr:0.000008 norm:0.17
s:1688 trl:1.1042 lr:0.000008 norm:0.17
s:1689 trl:1.1081 lr:0.000008 norm:0.17
s:1690 trl:1.1102 lr:0.000007 norm:0.17
s:1691 trl:1.0951 lr:0.000007 norm:0.17
s:1692 trl:1.1086 lr:0.000007 norm:0.17
s:1693 trl:1.1133 lr:0.000007 norm:0.17
s:1694 trl:1.1034 lr:0.000007 norm:0.17
s:1695 trl:1.1019 lr:0.000006 norm:0.17
s:1696 trl:1.1126 lr:0.000006 norm:0.17
s:1697 trl:1.0989 lr:0.000006 norm:0.18
s:1698 trl:1.1142 lr:0.000006 norm:0.17
s:1699 trl:1.1234 lr:0.000006 norm:0.17
s:1700 trl:1.1138 lr:0.000005 norm:0.17
s:1701 trl:1.1093 lr:0.000005 norm:0.17
s:1702 trl:1.1169 lr:0.000005 norm:0.17
s:1703 trl:1.1192 lr:0.000005 norm:0.17
s:1704 trl:1.1065 lr:0.000005 norm:0.17
s:1705 trl:1.1142 lr:0.000005 norm:0.17
s:1706 trl:1.1081 lr:0.000005 norm:0.17
s:1707 trl:1.1112 lr:0.000004 norm:0.17
s:1708 trl:1.0997 lr:0.000004 norm:0.17
s:1709 trl:1.1114 lr:0.000004 norm:0.17
s:1710 trl:1.1033 lr:0.000004 norm:0.17
s:1711 trl:1.1055 lr:0.000004 norm:0.17
s:1712 trl:1.1150 lr:0.000004 norm:0.17
s:1713 trl:1.1087 lr:0.000004 norm:0.17
s:1714 trl:1.1083 lr:0.000003 norm:0.17
s:1715 trl:1.1057 lr:0.000003 norm:0.17
s:1716 trl:1.1117 lr:0.000003 norm:0.17
s:1717 trl:1.1181 lr:0.000003 norm:0.17
s:1718 trl:1.1147 lr:0.000003 norm:0.17
s:1719 trl:1.1154 lr:0.000003 norm:0.17
s:1720 trl:1.0998 lr:0.000003 norm:0.17
s:1721 trl:1.1127 lr:0.000003 norm:0.17
s:1722 trl:1.1098 lr:0.000002 norm:0.17
s:1723 trl:1.1064 lr:0.000002 norm:0.17
s:1724 trl:1.1104 lr:0.000002 norm:0.17
s:1725 trl:1.1145 lr:0.000002 norm:0.17
s:1726 trl:1.1027 lr:0.000002 norm:0.17
s:1727 trl:1.1025 lr:0.000002 norm:0.17
s:1728 trl:1.1054 lr:0.000002 norm:0.17
s:1729 trl:1.0971 lr:0.000002 norm:0.17
s:1730 trl:1.1166 lr:0.000002 norm:0.17
s:1731 trl:1.1032 lr:0.000002 norm:0.17
s:1732 trl:1.1145 lr:0.000001 norm:0.17
s:1733 trl:1.1103 lr:0.000001 norm:0.17
s:1734 trl:1.1172 lr:0.000001 norm:0.17
s:1735 trl:1.1093 lr:0.000001 norm:0.17
s:1736 trl:1.1152 lr:0.000001 norm:0.17
s:1737 trl:1.1071 lr:0.000001 norm:0.17
s:1738 trl:1.1142 lr:0.000001 norm:0.17
s:1739 trl:1.1077 lr:0.000001 norm:0.17
s:1740 trl:1.0961 lr:0.000001 norm:0.17
s:1741 trl:1.0999 lr:0.000001 norm:0.17
s:1742 trl:1.0996 lr:0.000001 norm:0.17
s:1743 trl:1.1102 lr:0.000001 norm:0.17
s:1744 trl:1.1005 lr:0.000001 norm:0.17
s:1745 trl:1.1026 lr:0.000001 norm:0.17
s:1746 trl:1.1012 lr:0.000000 norm:0.17
s:1747 trl:1.1081 lr:0.000000 norm:0.17
s:1748 trl:1.1191 lr:0.000000 norm:0.17
s:1749 trl:1.1138 lr:0.000000 norm:0.17
s:1750 tel:1.1100
s:1750 trl:1.1044 lr:0.000000 norm:0.17
s:1751 trl:1.0954 lr:0.000000 norm:0.16
s:1752 trl:1.1041 lr:0.000000 norm:0.17
s:1753 trl:1.1062 lr:0.000000 norm:0.17
s:1754 trl:1.1102 lr:0.000000 norm:0.17
s:1755 trl:1.0985 lr:0.000000 norm:0.17
s:1756 trl:1.1057 lr:0.000000 norm:0.17
s:1757 trl:1.0941 lr:0.000000 norm:0.17
s:1758 trl:1.1118 lr:0.000000 norm:0.17
s:1759 trl:1.1111 lr:0.000000 norm:0.17
s:1760 trl:1.1123 lr:0.000000 norm:0.17
s:1761 trl:1.1178 lr:0.000000 norm:0.17
s:1762 trl:1.1183 lr:0.000000 norm:0.17
s:1763 trl:1.1111 lr:0.000000 norm:0.17
s:1764 trl:1.1122 lr:0.000000 norm:0.17
s:1765 tel:1.1099
